Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2020,0,1,TruePrevalence,0.5666666666666667,0.5666666666666667,0.5666666666666667
2020,1,2,TruePrevalence,0.4583333333333333,0.4583333333333333,0.4583333333333333
2020,2,3,TruePrevalence,0.3181818181818182,0.3181818181818182,0.3181818181818182
2020,3,4,TruePrevalence,0.19047619047619047,0.19047619047619047,0.19047619047619047
2020,4,5,TruePrevalence,0.2413793103448276,0.2413793103448276,0.2413793103448276
2020,5,6,TruePrevalence,0.4,0.4,0.4
2020,6,7,TruePrevalence,0.3157894736842105,0.3157894736842105,0.3157894736842105
2020,7,8,TruePrevalence,0.2857142857142857,0.2857142857142857,0.2857142857142857
2020,8,9,TruePrevalence,0.2777777777777778,0.2777777777777778,0.2777777777777778
2020,9,10,TruePrevalence,0.4,0.4,0.4
2020,10,11,TruePrevalence,0.3076923076923077,0.3076923076923077,0.3076923076923077
2020,11,12,TruePrevalence,0.15384615384615385,0.15384615384615385,0.15384615384615385
2020,12,13,TruePrevalence,0.3076923076923077,0.3076923076923077,0.3076923076923077
2020,13,14,TruePrevalence,0.13333333333333333,0.13333333333333333,0.13333333333333333
2020,14,15,TruePrevalence,0.06666666666666667,0.06666666666666667,0.06666666666666667
2020,15,16,TruePrevalence,0.21428571428571427,0.21428571428571427,0.21428571428571427
2020,16,17,TruePrevalence,0.25,0.25,0.25
2020,17,18,TruePrevalence,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020,18,19,TruePrevalence,0.18181818181818182,0.18181818181818182,0.18181818181818182
2020,19,20,TruePrevalence,0.05263157894736842,0.05263157894736842,0.05263157894736842
2020,20,21,TruePrevalence,0.125,0.125,0.125
2020,21,22,TruePrevalence,0.4,0.4,0.4
2020,22,23,TruePrevalence,0.5,0.5,0.5
2020,23,24,TruePrevalence,0.2,0.2,0.2
2020,24,25,TruePrevalence,0.5,0.5,0.5
2020,25,26,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020,26,27,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020,27,28,TruePrevalence,0.2222222222222222,0.2222222222222222,0.2222222222222222
2020,28,29,TruePrevalence,0.2727272727272727,0.2727272727272727,0.2727272727272727
2020,29,30,TruePrevalence,0.375,0.375,0.375
2020,30,31,TruePrevalence,0.5,0.5,0.5
2020,31,32,TruePrevalence,0.2857142857142857,0.2857142857142857,0.2857142857142857
2020,32,33,TruePrevalence,0.0,0.0,0.0
2020,33,34,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020,34,35,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020,35,36,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020,36,37,TruePrevalence,0.2,0.2,0.2
2020,37,38,TruePrevalence,0.0,0.0,0.0
2020,38,39,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020,39,40,TruePrevalence,0.5,0.5,0.5
2020,40,41,TruePrevalence,0.0,0.0,0.0
2020,41,42,TruePrevalence,0.0,0.0,0.0
2020,42,43,TruePrevalence,0.0,0.0,0.0
2020,43,44,TruePrevalence,0.0,0.0,0.0
2020,44,45,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020,45,46,TruePrevalence,0.0,0.0,0.0
2020,46,47,TruePrevalence,0.0,0.0,0.0
2020,47,48,TruePrevalence,0.0,0.0,0.0
2020,48,49,TruePrevalence,0.0,0.0,0.0
2020,49,50,TruePrevalence,0.5,0.5,0.5
