Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,807.0
2020,0,100,MDAcoverage,0.8094282848545636
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,810.0
2021,0,100,MDAcoverage,0.811623246492986
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,794.0
2022,0,100,MDAcoverage,0.7955911823647295
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,796.0
2023,0,100,MDAcoverage,0.796
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,850.0
2024,0,100,MDAcoverage,0.8508508508508509
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,455.0
2024,1,10,MDAcoverage,1.6635918825699847
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,875.0
2025,0,100,MDAcoverage,0.875
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,476.0
2025,1,10,MDAcoverage,1.7404347477340179
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,874.0
2026,0,100,MDAcoverage,0.874
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,484.0
2026,1,10,MDAcoverage,1.6863473562799733
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,862.0
2027,0,100,MDAcoverage,0.862
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,480.0
2027,1,10,MDAcoverage,1.6902361911846755
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,863.0
2028,0,100,MDAcoverage,0.8638638638638638
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,509.0
2028,1,10,MDAcoverage,1.764471945212063
2028,1,10,numMDAs,2.0
