Time,age_start,age_end,measure,draw_0
2019,1,9,prevalence,0.1794871794871795
2020,1,9,prevalence,0.934156378600823
2021,1,9,prevalence,0.5731225296442688
2022,1,9,prevalence,0.5608856088560885
2023,1,9,prevalence,0.5128205128205128
2024,1,9,prevalence,0.5253623188405797
2025,1,9,prevalence,0.5241379310344828
2026,1,9,prevalence,0.4597315436241611
2027,1,9,prevalence,0.410958904109589
2028,1,9,prevalence,0.34256055363321797
2029,1,9,prevalence,0.2907801418439716
2030,1,9,prevalence,0.24187725631768953
2031,1,9,prevalence,0.17753623188405798
2032,1,9,prevalence,0.13167259786476868
2033,1,9,prevalence,0.04710144927536232
2034,1,9,prevalence,0.011111111111111112
2035,1,9,prevalence,0.0
2036,1,9,prevalence,0.0
2037,1,9,prevalence,0.0
2038,1,9,prevalence,0.0
2039,1,9,prevalence,0.0
2040,1,9,prevalence,0.0
2041,1,9,prevalence,0.0
