Time,age_start,age_end,measure,draw_0
2019,1,9,prevalence,0.09745762711864407
2020,1,9,prevalence,0.8666666666666667
2021,1,9,prevalence,0.58984375
2022,1,9,prevalence,0.39543726235741444
2023,1,9,prevalence,0.3807829181494662
2024,1,9,prevalence,0.34285714285714286
2025,1,9,prevalence,0.30851063829787234
2026,1,9,prevalence,0.33663366336633666
2027,1,9,prevalence,0.3183279742765273
2028,1,9,prevalence,0.38338658146964855
2029,1,9,prevalence,0.3870967741935484
2030,1,9,prevalence,0.3519163763066202
2031,1,9,prevalence,0.2768166089965398
2032,1,9,prevalence,0.21942446043165467
2033,1,9,prevalence,0.18596491228070175
2034,1,9,prevalence,0.16901408450704225
2035,1,9,prevalence,0.125
2036,1,9,prevalence,0.08365019011406843
2037,1,9,prevalence,0.027450980392156862
2038,1,9,prevalence,0.0205761316872428
2039,1,9,prevalence,0.008
2040,1,9,prevalence,0.00784313725490196
2041,1,9,prevalence,0.00390625
