Time,age_start,age_end,measure,draw_0
2019,1,9,prevalence,0.1794871794871795
2020,1,9,prevalence,0.9377593360995851
2021,1,9,prevalence,0.49800796812749004
2022,1,9,prevalence,0.5584905660377358
2023,1,9,prevalence,0.5168539325842697
2024,1,9,prevalence,0.5
2025,1,9,prevalence,0.41454545454545455
2026,1,9,prevalence,0.35051546391752575
2027,1,9,prevalence,0.30584192439862545
2028,1,9,prevalence,0.2376237623762376
2029,1,9,prevalence,0.19805194805194806
2030,1,9,prevalence,0.14776632302405499
2031,1,9,prevalence,0.10069444444444445
2032,1,9,prevalence,0.05964912280701754
2033,1,9,prevalence,0.020338983050847456
2034,1,9,prevalence,0.0
2035,1,9,prevalence,0.0
2036,1,9,prevalence,0.0
2037,1,9,prevalence,0.0
2038,1,9,prevalence,0.0
2039,1,9,prevalence,0.0
2040,1,9,prevalence,0.0
2041,1,9,prevalence,0.0
