Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,805.0
2020,0,100,MDAcoverage,0.8074222668004012
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,790.0
2021,0,100,MDAcoverage,0.7907907907907908
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,796.0
2022,0,100,MDAcoverage,0.796
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,812.0
2023,0,100,MDAcoverage,0.8128128128128128
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,855.0
2024,0,100,MDAcoverage,0.855
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,495.0
2024,1,10,MDAcoverage,1.7553191489361701
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,847.0
2025,0,100,MDAcoverage,0.847
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,502.0
2025,1,10,MDAcoverage,1.7521990204917035
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,857.0
2026,0,100,MDAcoverage,0.8578578578578578
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,514.0
2026,1,10,MDAcoverage,1.7572817803543876
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,853.0
2027,0,100,MDAcoverage,0.853
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,498.0
2027,1,10,MDAcoverage,1.7291053773812393
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,861.0
2028,0,100,MDAcoverage,0.8618618618618619
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,500.0
2028,1,10,MDAcoverage,1.7094466652640437
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
2029,None,None,nSurvey,0.0
2029,None,None,surveyPass,0.0
2029,None,None,trueElimination,0.0
2029,0,100,nDosesMDA,856.0
2029,0,100,MDAcoverage,0.856
2029,0,100,numMDAs,1.0
2029,1,10,nDosesMDA,516.0
2029,1,10,MDAcoverage,1.7029888462879053
2029,1,10,numMDAs,2.0
2029,1,2,nDosesVacc,0.0
2029,1,2,VaccCoverage,0.0
2029,1,2,numVaccs,0.0
2030,None,None,nSurvey,0.0
2030,None,None,surveyPass,0.0
2030,None,None,trueElimination,0.0
2030,0,100,nDosesMDA,849.0
2030,0,100,MDAcoverage,0.849
2030,0,100,numMDAs,1.0
2030,1,10,nDosesMDA,480.0
2030,1,10,MDAcoverage,1.678342196955804
2030,1,10,numMDAs,2.0
2030,1,2,nDosesVacc,17.0
2030,1,2,VaccCoverage,0.6071428571428571
2030,1,2,numVaccs,1.0
2031,None,None,nSurvey,0.0
2031,None,None,surveyPass,0.0
2031,None,None,trueElimination,0.0
2031,0,100,nDosesMDA,855.0
2031,0,100,MDAcoverage,0.8558558558558559
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,472.0
2031,1,10,MDAcoverage,1.7384686346863467
2031,1,10,numMDAs,2.0
2031,1,2,nDosesVacc,19.0
2031,1,2,VaccCoverage,0.6129032258064516
2031,1,2,numVaccs,1.0
