Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,796.0
2020,0,100,MDAcoverage,0.796
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,807.0
2021,0,100,MDAcoverage,0.8086172344689379
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,808.0
2022,0,100,MDAcoverage,0.808
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,790.0
2023,0,100,MDAcoverage,0.7907907907907908
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,843.0
2024,0,100,MDAcoverage,0.8438438438438438
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,467.0
2024,1,10,MDAcoverage,1.723148148148148
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,842.0
2025,0,100,MDAcoverage,0.8428428428428428
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,486.0
2025,1,10,MDAcoverage,1.7203719018620154
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,850.0
2026,0,100,MDAcoverage,0.85
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,496.0
2026,1,10,MDAcoverage,1.6928990774391948
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,848.0
2027,0,100,MDAcoverage,0.8496993987975952
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,505.0
2027,1,10,MDAcoverage,1.7236045102972697
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,839.0
2028,0,100,MDAcoverage,0.839
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,497.0
2028,1,10,MDAcoverage,1.7138491539732934
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
2029,None,None,nSurvey,0.0
2029,None,None,surveyPass,0.0
2029,None,None,trueElimination,0.0
2029,0,100,nDosesMDA,860.0
2029,0,100,MDAcoverage,0.86
2029,0,100,numMDAs,1.0
2029,1,10,nDosesMDA,496.0
2029,1,10,MDAcoverage,1.7283168220668221
2029,1,10,numMDAs,2.0
2029,1,2,nDosesVacc,0.0
2029,1,2,VaccCoverage,0.0
2029,1,2,numVaccs,0.0
2030,None,None,nSurvey,0.0
2030,None,None,surveyPass,0.0
2030,None,None,trueElimination,0.0
2030,0,100,nDosesMDA,851.0
2030,0,100,MDAcoverage,0.851
2030,0,100,numMDAs,1.0
2030,1,10,nDosesMDA,463.0
2030,1,10,MDAcoverage,1.6301407228318145
2030,1,10,numMDAs,2.0
2030,1,2,nDosesVacc,18.0
2030,1,2,VaccCoverage,0.72
2030,1,2,numVaccs,1.0
2031,None,None,nSurvey,0.0
2031,None,None,surveyPass,0.0
2031,None,None,trueElimination,0.0
2031,0,100,nDosesMDA,863.0
2031,0,100,MDAcoverage,0.8638638638638638
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,454.0
2031,1,10,MDAcoverage,1.6660471881060117
2031,1,10,numMDAs,2.0
2031,1,2,nDosesVacc,17.0
2031,1,2,VaccCoverage,0.6296296296296297
2031,1,2,numVaccs,1.0
