Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,0.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,0.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,816.0
2022,0,100,MDAcoverage,0.816
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,802.0
2023,0,100,MDAcoverage,0.802
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,867.0
2024,0,100,MDAcoverage,0.867
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,480.0
2024,1,10,MDAcoverage,1.8045112781954886
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,858.0
2025,0,100,MDAcoverage,0.8588588588588588
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,485.0
2025,1,10,MDAcoverage,1.707680862934722
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,1.0
2026,0,100,nDosesMDA,864.0
2026,0,100,MDAcoverage,0.8648648648648649
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,493.0
2026,1,10,MDAcoverage,1.7029710058465577
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,1.0
2027,0,100,nDosesMDA,850.0
2027,0,100,MDAcoverage,0.8508508508508509
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,485.0
2027,1,10,MDAcoverage,1.7383512544802868
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,1.0
2028,None,None,trueElimination,1.0
2028,0,100,nDosesMDA,0.0
2028,0,100,MDAcoverage,0.0
2028,0,100,numMDAs,0.0
2028,1,10,nDosesMDA,0.0
2028,1,10,MDAcoverage,0.0
2028,1,10,numMDAs,0.0
