Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,0.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,0.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,799.0
2022,0,100,MDAcoverage,0.7997997997997998
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,813.0
2023,0,100,MDAcoverage,0.8138138138138138
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,1.0
2024,0,100,nDosesMDA,868.0
2024,0,100,MDAcoverage,0.8688688688688688
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,468.0
2024,1,10,MDAcoverage,1.7204763256423772
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,1.0
2025,0,100,nDosesMDA,828.0
2025,0,100,MDAcoverage,0.828
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,488.0
2025,1,10,MDAcoverage,1.7521982414068744
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,1.0
2026,0,100,nDosesMDA,857.0
2026,0,100,MDAcoverage,0.857
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,490.0
2026,1,10,MDAcoverage,1.7406299689558566
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,1.0
2027,0,100,nDosesMDA,853.0
2027,0,100,MDAcoverage,0.8547094188376754
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,503.0
2027,1,10,MDAcoverage,1.737471363115693
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,1.0
2028,None,None,trueElimination,1.0
2028,0,100,nDosesMDA,0.0
2028,0,100,MDAcoverage,0.0
2028,0,100,numMDAs,0.0
2028,1,10,nDosesMDA,0.0
2028,1,10,MDAcoverage,0.0
2028,1,10,numMDAs,0.0
