Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,808.0
2022,0,100,MDAcoverage,0.8088088088088088
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,793.0
2023,0,100,MDAcoverage,0.793
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,833.0
2024,0,100,MDAcoverage,0.835506519558676
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,467.0
2024,1,10,MDAcoverage,1.691933048900558
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,838.0
2025,0,100,MDAcoverage,0.8388388388388388
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,485.0
2025,1,10,MDAcoverage,1.7046824808500123
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,853.0
2026,0,100,MDAcoverage,0.853
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,511.0
2026,1,10,MDAcoverage,1.7292716445258818
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,840.0
2027,0,100,MDAcoverage,0.84
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,483.0
2027,1,10,MDAcoverage,1.651132617995652
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,842.0
2028,0,100,MDAcoverage,0.842
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,498.0
2028,1,10,MDAcoverage,1.717241379310345
2028,1,10,numMDAs,2.0
