Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,1.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,1.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,0.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,1.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,0.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,1.0
2022,0,100,nDosesMDA,778.0
2022,0,100,MDAcoverage,0.778
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,1.0
2023,0,100,nDosesMDA,788.0
2023,0,100,MDAcoverage,0.7903711133400201
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,1.0
2024,None,None,surveyPass,1.0
2024,None,None,trueElimination,1.0
2024,0,100,nDosesMDA,0.0
2024,0,100,MDAcoverage,0.0
2024,0,100,numMDAs,0.0
2024,1,10,nDosesMDA,0.0
2024,1,10,MDAcoverage,0.0
2024,1,10,numMDAs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,1.0
2025,None,None,trueElimination,1.0
2025,0,100,nDosesMDA,0.0
2025,0,100,MDAcoverage,0.0
2025,0,100,numMDAs,0.0
2025,1,10,nDosesMDA,0.0
2025,1,10,MDAcoverage,0.0
2025,1,10,numMDAs,0.0
2026,None,None,nSurvey,1.0
2026,None,None,surveyPass,1.0
2026,None,None,trueElimination,1.0
2026,0,100,nDosesMDA,0.0
2026,0,100,MDAcoverage,0.0
2026,0,100,numMDAs,0.0
2026,1,10,nDosesMDA,0.0
2026,1,10,MDAcoverage,0.0
2026,1,10,numMDAs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,1.0
2027,None,None,trueElimination,1.0
2027,0,100,nDosesMDA,0.0
2027,0,100,MDAcoverage,0.0
2027,0,100,numMDAs,0.0
2027,1,10,nDosesMDA,0.0
2027,1,10,MDAcoverage,0.0
2027,1,10,numMDAs,0.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,1.0
2028,0,100,nDosesMDA,797.0
2028,0,100,MDAcoverage,0.797
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,497.0
2028,1,10,MDAcoverage,1.595341646913326
2028,1,10,numMDAs,2.0
