Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,0.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,0.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,808.0
2022,0,100,MDAcoverage,0.808
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,812.0
2023,0,100,MDAcoverage,0.812
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,848.0
2024,0,100,MDAcoverage,0.848
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,457.0
2024,1,10,MDAcoverage,1.6800210859251448
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,843.0
2025,0,100,MDAcoverage,0.843
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,487.0
2025,1,10,MDAcoverage,1.7424859190988222
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,1.0
2026,0,100,nDosesMDA,862.0
2026,0,100,MDAcoverage,0.862
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,484.0
2026,1,10,MDAcoverage,1.6805758171274248
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,1.0
2027,0,100,nDosesMDA,861.0
2027,0,100,MDAcoverage,0.8618618618618619
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,498.0
2027,1,10,MDAcoverage,1.714119794259167
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,1.0
2028,None,None,trueElimination,1.0
2028,0,100,nDosesMDA,0.0
2028,0,100,MDAcoverage,0.0
2028,0,100,numMDAs,0.0
2028,1,10,nDosesMDA,0.0
2028,1,10,MDAcoverage,0.0
2028,1,10,numMDAs,0.0
