Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,787.0
2020,0,100,MDAcoverage,0.7901606425702812
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,799.0
2021,0,100,MDAcoverage,0.7997997997997998
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,814.0
2022,0,100,MDAcoverage,0.8148148148148148
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,793.0
2023,0,100,MDAcoverage,0.7937937937937938
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,850.0
2024,0,100,MDAcoverage,0.8517034068136272
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,468.0
2024,1,10,MDAcoverage,1.6804234032129135
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,849.0
2025,0,100,MDAcoverage,0.849
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,505.0
2025,1,10,MDAcoverage,1.7323824318599068
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,855.0
2026,0,100,MDAcoverage,0.855
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,518.0
2026,1,10,MDAcoverage,1.7267525194724387
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,854.0
2027,0,100,MDAcoverage,0.8548548548548549
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,503.0
2027,1,10,MDAcoverage,1.7526223776223775
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,859.0
2028,0,100,MDAcoverage,0.8598598598598599
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,482.0
2028,1,10,MDAcoverage,1.6852503912363068
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
2029,None,None,nSurvey,0.0
2029,None,None,surveyPass,0.0
2029,None,None,trueElimination,0.0
2029,0,100,nDosesMDA,855.0
2029,0,100,MDAcoverage,0.8558558558558559
2029,0,100,numMDAs,1.0
2029,1,10,nDosesMDA,478.0
2029,1,10,MDAcoverage,1.7070370795545862
2029,1,10,numMDAs,2.0
2029,1,2,nDosesVacc,0.0
2029,1,2,VaccCoverage,0.0
2029,1,2,numVaccs,0.0
2030,None,None,nSurvey,0.0
2030,None,None,surveyPass,0.0
2030,None,None,trueElimination,0.0
2030,0,100,nDosesMDA,836.0
2030,0,100,MDAcoverage,0.8368368368368369
2030,0,100,numMDAs,1.0
2030,1,10,nDosesMDA,472.0
2030,1,10,MDAcoverage,1.697863695767504
2030,1,10,numMDAs,2.0
2030,1,2,nDosesVacc,25.0
2030,1,2,VaccCoverage,0.78125
2030,1,2,numVaccs,1.0
2031,None,None,nSurvey,0.0
2031,None,None,surveyPass,0.0
2031,None,None,trueElimination,0.0
2031,0,100,nDosesMDA,851.0
2031,0,100,MDAcoverage,0.8518518518518519
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,472.0
2031,1,10,MDAcoverage,1.707044943232355
2031,1,10,numMDAs,2.0
2031,1,2,nDosesVacc,23.0
2031,1,2,VaccCoverage,0.6764705882352942
