Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,795.0
2020,0,100,MDAcoverage,0.7981927710843374
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,803.0
2021,0,100,MDAcoverage,0.8038038038038038
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,784.0
2022,0,100,MDAcoverage,0.784
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,796.0
2023,0,100,MDAcoverage,0.7975951903807615
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,843.0
2024,0,100,MDAcoverage,0.843
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,468.0
2024,1,10,MDAcoverage,1.7080291970802919
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,850.0
2025,0,100,MDAcoverage,0.8508508508508509
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,466.0
2025,1,10,MDAcoverage,1.6852927326950242
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,849.0
2026,0,100,MDAcoverage,0.8498498498498499
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,489.0
2026,1,10,MDAcoverage,1.6604672078221565
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,842.0
2027,0,100,MDAcoverage,0.843687374749499
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,484.0
2027,1,10,MDAcoverage,1.6776522888381593
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,837.0
2028,0,100,MDAcoverage,0.837
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,494.0
2028,1,10,MDAcoverage,1.6466666666666665
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
2029,None,None,nSurvey,0.0
2029,None,None,surveyPass,0.0
2029,None,None,trueElimination,0.0
2029,0,100,nDosesMDA,847.0
2029,0,100,MDAcoverage,0.8486973947895792
2029,0,100,numMDAs,1.0
2029,1,10,nDosesMDA,505.0
2029,1,10,MDAcoverage,1.65292302417281
2029,1,10,numMDAs,2.0
2029,1,2,nDosesVacc,0.0
2029,1,2,VaccCoverage,0.0
2029,1,2,numVaccs,0.0
2030,None,None,nSurvey,0.0
2030,None,None,surveyPass,0.0
2030,None,None,trueElimination,0.0
2030,0,100,nDosesMDA,856.0
2030,0,100,MDAcoverage,0.8568568568568569
2030,0,100,numMDAs,1.0
2030,1,10,nDosesMDA,508.0
2030,1,10,MDAcoverage,1.7367688999018187
2030,1,10,numMDAs,2.0
2030,1,2,nDosesVacc,19.0
2030,1,2,VaccCoverage,0.6551724137931034
2030,1,2,numVaccs,1.0
2031,None,None,nSurvey,0.0
2031,None,None,surveyPass,0.0
2031,None,None,trueElimination,0.0
2031,0,100,nDosesMDA,848.0
2031,0,100,MDAcoverage,0.848
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,488.0
2031,1,10,MDAcoverage,1.6973238482384825
2031,1,10,numMDAs,2.0
2031,1,2,nDosesVacc,20.0
2031,1,2,VaccCoverage,0.5
2031,1,2,numVaccs,1.0
