Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,1.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,1.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,0.0
2020,0,100,MDAcoverage,0.0
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,1.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,0.0
2021,0,100,MDAcoverage,0.0
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,801.0
2022,0,100,MDAcoverage,0.8018018018018018
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,814.0
2023,0,100,MDAcoverage,0.8148148148148148
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,858.0
2024,0,100,MDAcoverage,0.858
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,466.0
2024,1,10,MDAcoverage,1.6823323949536024
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,838.0
2025,0,100,MDAcoverage,0.838
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,478.0
2025,1,10,MDAcoverage,1.6684169489047538
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,844.0
2026,0,100,MDAcoverage,0.845691382765531
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,508.0
2026,1,10,MDAcoverage,1.684957426679281
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,851.0
2027,0,100,MDAcoverage,0.851
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,514.0
2027,1,10,MDAcoverage,1.716313242803309
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,1.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,832.0
2028,0,100,MDAcoverage,0.832
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,496.0
2028,1,10,MDAcoverage,1.6424021139655494
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
