Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,811.0
2020,0,100,MDAcoverage,0.811
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,794.0
2021,0,100,MDAcoverage,0.7955911823647295
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,1.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,776.0
2022,0,100,MDAcoverage,0.7767767767767768
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,793.0
2023,0,100,MDAcoverage,0.7937937937937938
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,842.0
2024,0,100,MDAcoverage,0.842
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,489.0
2024,1,10,MDAcoverage,1.734051783760673
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,833.0
2025,0,100,MDAcoverage,0.833
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,489.0
2025,1,10,MDAcoverage,1.7433146924250127
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,838.0
2026,0,100,MDAcoverage,0.838
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,505.0
2026,1,10,MDAcoverage,1.6975120330825029
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,1.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,855.0
2027,0,100,MDAcoverage,0.8567134268537074
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,508.0
2027,1,10,MDAcoverage,1.7053437693563827
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,856.0
2028,0,100,MDAcoverage,0.8568568568568569
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,498.0
2028,1,10,MDAcoverage,1.6198307773664729
2028,1,10,numMDAs,2.0
