Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,793.0
2020,0,100,MDAcoverage,0.7945891783567134
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,794.0
2021,0,100,MDAcoverage,0.7963891675025075
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,795.0
2022,0,100,MDAcoverage,0.795
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,779.0
2023,0,100,MDAcoverage,0.7797797797797797
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,849.0
2024,0,100,MDAcoverage,0.849
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,454.0
2024,1,10,MDAcoverage,1.6972161663592151
2024,1,10,numMDAs,2.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,848.0
2025,0,100,MDAcoverage,0.848
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,469.0
2025,1,10,MDAcoverage,1.7116788321167884
2025,1,10,numMDAs,2.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,855.0
2026,0,100,MDAcoverage,0.8558558558558559
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,484.0
2026,1,10,MDAcoverage,1.69527665317139
2026,1,10,numMDAs,2.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,837.0
2027,0,100,MDAcoverage,0.8378378378378378
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,485.0
2027,1,10,MDAcoverage,1.6870039682539684
2027,1,10,numMDAs,2.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,867.0
2028,0,100,MDAcoverage,0.867
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,503.0
2028,1,10,MDAcoverage,1.7079903147699758
2028,1,10,numMDAs,2.0
