Time,age_start,age_end,measure,draw_0
2019,None,None,nSurvey,0.0
2019,None,None,surveyPass,0.0
2019,None,None,trueElimination,0.0
2019,0,100,nDosesMDA,0.0
2019,0,100,MDAcoverage,0.0
2019,0,100,numMDAs,0.0
2019,1,10,nDosesMDA,0.0
2019,1,10,MDAcoverage,0.0
2019,1,10,numMDAs,0.0
2019,1,2,nDosesVacc,0.0
2019,1,2,VaccCoverage,0.0
2019,1,2,numVaccs,0.0
2020,None,None,nSurvey,0.0
2020,None,None,surveyPass,0.0
2020,None,None,trueElimination,0.0
2020,0,100,nDosesMDA,792.0
2020,0,100,MDAcoverage,0.794383149448345
2020,0,100,numMDAs,1.0
2020,1,10,nDosesMDA,0.0
2020,1,10,MDAcoverage,0.0
2020,1,10,numMDAs,0.0
2020,1,2,nDosesVacc,0.0
2020,1,2,VaccCoverage,0.0
2020,1,2,numVaccs,0.0
2021,None,None,nSurvey,0.0
2021,None,None,surveyPass,0.0
2021,None,None,trueElimination,0.0
2021,0,100,nDosesMDA,806.0
2021,0,100,MDAcoverage,0.806
2021,0,100,numMDAs,1.0
2021,1,10,nDosesMDA,0.0
2021,1,10,MDAcoverage,0.0
2021,1,10,numMDAs,0.0
2021,1,2,nDosesVacc,0.0
2021,1,2,VaccCoverage,0.0
2021,1,2,numVaccs,0.0
2022,None,None,nSurvey,0.0
2022,None,None,surveyPass,0.0
2022,None,None,trueElimination,0.0
2022,0,100,nDosesMDA,798.0
2022,0,100,MDAcoverage,0.7987987987987988
2022,0,100,numMDAs,1.0
2022,1,10,nDosesMDA,0.0
2022,1,10,MDAcoverage,0.0
2022,1,10,numMDAs,0.0
2022,1,2,nDosesVacc,0.0
2022,1,2,VaccCoverage,0.0
2022,1,2,numVaccs,0.0
2023,None,None,nSurvey,0.0
2023,None,None,surveyPass,0.0
2023,None,None,trueElimination,0.0
2023,0,100,nDosesMDA,806.0
2023,0,100,MDAcoverage,0.8068068068068068
2023,0,100,numMDAs,1.0
2023,1,10,nDosesMDA,0.0
2023,1,10,MDAcoverage,0.0
2023,1,10,numMDAs,0.0
2023,1,2,nDosesVacc,0.0
2023,1,2,VaccCoverage,0.0
2023,1,2,numVaccs,0.0
2024,None,None,nSurvey,0.0
2024,None,None,surveyPass,0.0
2024,None,None,trueElimination,0.0
2024,0,100,nDosesMDA,846.0
2024,0,100,MDAcoverage,0.846
2024,0,100,numMDAs,1.0
2024,1,10,nDosesMDA,490.0
2024,1,10,MDAcoverage,1.7469115404168785
2024,1,10,numMDAs,2.0
2024,1,2,nDosesVacc,0.0
2024,1,2,VaccCoverage,0.0
2024,1,2,numVaccs,0.0
2025,None,None,nSurvey,0.0
2025,None,None,surveyPass,0.0
2025,None,None,trueElimination,0.0
2025,0,100,nDosesMDA,859.0
2025,0,100,MDAcoverage,0.859
2025,0,100,numMDAs,1.0
2025,1,10,nDosesMDA,483.0
2025,1,10,MDAcoverage,1.68877151799687
2025,1,10,numMDAs,2.0
2025,1,2,nDosesVacc,0.0
2025,1,2,VaccCoverage,0.0
2025,1,2,numVaccs,0.0
2026,None,None,nSurvey,0.0
2026,None,None,surveyPass,0.0
2026,None,None,trueElimination,0.0
2026,0,100,nDosesMDA,863.0
2026,0,100,MDAcoverage,0.863
2026,0,100,numMDAs,1.0
2026,1,10,nDosesMDA,528.0
2026,1,10,MDAcoverage,1.722679951459411
2026,1,10,numMDAs,2.0
2026,1,2,nDosesVacc,0.0
2026,1,2,VaccCoverage,0.0
2026,1,2,numVaccs,0.0
2027,None,None,nSurvey,0.0
2027,None,None,surveyPass,0.0
2027,None,None,trueElimination,0.0
2027,0,100,nDosesMDA,871.0
2027,0,100,MDAcoverage,0.871
2027,0,100,numMDAs,1.0
2027,1,10,nDosesMDA,527.0
2027,1,10,MDAcoverage,1.7167260843731431
2027,1,10,numMDAs,2.0
2027,1,2,nDosesVacc,0.0
2027,1,2,VaccCoverage,0.0
2027,1,2,numVaccs,0.0
2028,None,None,nSurvey,0.0
2028,None,None,surveyPass,0.0
2028,None,None,trueElimination,0.0
2028,0,100,nDosesMDA,850.0
2028,0,100,MDAcoverage,0.85
2028,0,100,numMDAs,1.0
2028,1,10,nDosesMDA,536.0
2028,1,10,MDAcoverage,1.7234698097601324
2028,1,10,numMDAs,2.0
2028,1,2,nDosesVacc,0.0
2028,1,2,VaccCoverage,0.0
2028,1,2,numVaccs,0.0
2029,None,None,nSurvey,0.0
2029,None,None,surveyPass,0.0
2029,None,None,trueElimination,0.0
2029,0,100,nDosesMDA,861.0
2029,0,100,MDAcoverage,0.861
2029,0,100,numMDAs,1.0
2029,1,10,nDosesMDA,526.0
2029,1,10,MDAcoverage,1.7134156692980222
2029,1,10,numMDAs,2.0
2029,1,2,nDosesVacc,0.0
2029,1,2,VaccCoverage,0.0
2029,1,2,numVaccs,0.0
2030,None,None,nSurvey,0.0
2030,None,None,surveyPass,0.0
2030,None,None,trueElimination,0.0
2030,0,100,nDosesMDA,862.0
2030,0,100,MDAcoverage,0.862
2030,0,100,numMDAs,1.0
2030,1,10,nDosesMDA,504.0
2030,1,10,MDAcoverage,1.7379310344827585
2030,1,10,numMDAs,2.0
2030,1,2,nDosesVacc,14.0
2030,1,2,VaccCoverage,0.5833333333333334
2030,1,2,numVaccs,1.0
2031,None,None,nSurvey,0.0
2031,None,None,surveyPass,0.0
2031,None,None,trueElimination,0.0
2031,0,100,nDosesMDA,842.0
2031,0,100,MDAcoverage,0.842
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,495.0
2031,1,10,MDAcoverage,1.7307692307692308
2031,1,10,numMDAs,2.0
2031,1,2,nDosesVacc,22.0
2031,1,2,VaccCoverage,0.5641025641025641
2031,1,2,numVaccs,1.0
2032,None,None,nSurvey,0.0
