Time,age_start,age_end,measure,draw_0
2019,0,1,TruePrevalence,0.0
2019,1,2,TruePrevalence,0.0
2019,2,3,TruePrevalence,0.0
2019,3,4,TruePrevalence,0.0
2019,4,5,TruePrevalence,0.0
2019,5,6,TruePrevalence,0.0
2019,6,7,TruePrevalence,0.0
2019,7,8,TruePrevalence,0.0
2019,8,9,TruePrevalence,0.0
2019,9,10,TruePrevalence,0.0
2019,10,11,TruePrevalence,0.0
2019,11,12,TruePrevalence,0.0
2019,12,13,TruePrevalence,0.0
2019,13,14,TruePrevalence,0.0
2019,14,15,TruePrevalence,0.0
2019,15,16,TruePrevalence,0.0
2019,16,17,TruePrevalence,0.0
2019,17,18,TruePrevalence,0.0
2019,18,19,TruePrevalence,0.0
2019,19,20,TruePrevalence,0.0
2019,20,21,TruePrevalence,0.0
2019,21,22,TruePrevalence,0.0
2019,22,23,TruePrevalence,0.0
2019,23,24,TruePrevalence,0.0
2019,24,25,TruePrevalence,0.0
2019,25,26,TruePrevalence,0.0
2019,26,27,TruePrevalence,0.0
2019,27,28,TruePrevalence,0.0
2019,28,29,TruePrevalence,0.0
2019,29,30,TruePrevalence,0.0
2019,30,31,TruePrevalence,0.0
2019,31,32,TruePrevalence,0.0
2019,32,33,TruePrevalence,0.0
2019,33,34,TruePrevalence,0.0
2019,34,35,TruePrevalence,0.0
2019,35,36,TruePrevalence,0.0
2019,36,37,TruePrevalence,0.0
2019,37,38,TruePrevalence,0.0
2019,38,39,TruePrevalence,0.0
2019,39,40,TruePrevalence,0.0
2019,40,41,TruePrevalence,0.0
2019,41,42,TruePrevalence,0.0
2019,42,43,TruePrevalence,0.0
2019,43,44,TruePrevalence,0.0
2019,44,45,TruePrevalence,0.0
2019,45,46,TruePrevalence,0.0
2019,46,47,TruePrevalence,0.0
2019,47,48,TruePrevalence,0.0
2019,48,49,TruePrevalence,0.0
2019,49,50,TruePrevalence,0.0
2019,50,51,TruePrevalence,0.0
2019,51,52,TruePrevalence,0.0
2019,52,53,TruePrevalence,0.0
2019,53,54,TruePrevalence,0.0
2019,54,55,TruePrevalence,0.0
2019,55,56,TruePrevalence,0.0
2019,56,57,TruePrevalence,0.0
2019,57,58,TruePrevalence,0.0
2019,58,59,TruePrevalence,0.0
2019,59,60,TruePrevalence,0.0
2019,0,1,ObservedTF,0.0
2019,1,2,ObservedTF,0.02702702702702703
2019,2,3,ObservedTF,0.0
2019,3,4,ObservedTF,0.0
2019,4,5,ObservedTF,0.03571428571428571
2019,5,6,ObservedTF,0.034482758620689655
2019,6,7,ObservedTF,0.0
2019,7,8,ObservedTF,0.0
2019,8,9,ObservedTF,0.0
2019,9,10,ObservedTF,0.08
2019,10,11,ObservedTF,0.045454545454545456
2019,11,12,ObservedTF,0.041666666666666664
2019,12,13,ObservedTF,0.05
2019,13,14,ObservedTF,0.0
2019,14,15,ObservedTF,0.047619047619047616
2019,15,16,ObservedTF,0.0
2019,16,17,ObservedTF,0.0
2019,17,18,ObservedTF,0.07142857142857142
2019,18,19,ObservedTF,0.10526315789473684
2019,19,20,ObservedTF,0.05
2019,20,21,ObservedTF,0.05
2019,21,22,ObservedTF,0.0
2019,22,23,ObservedTF,0.0
2019,23,24,ObservedTF,0.0
2019,24,25,ObservedTF,0.0
2019,25,26,ObservedTF,0.0
2019,26,27,ObservedTF,0.05263157894736842
2019,27,28,ObservedTF,0.09090909090909091
2019,28,29,ObservedTF,0.0
2019,29,30,ObservedTF,0.07142857142857142
2019,30,31,ObservedTF,0.0
2019,31,32,ObservedTF,0.0
2019,32,33,ObservedTF,0.0
2019,33,34,ObservedTF,0.07142857142857142
2019,34,35,ObservedTF,0.1
2019,35,36,ObservedTF,0.0
2019,36,37,ObservedTF,0.0
2019,37,38,ObservedTF,0.0
2019,38,39,ObservedTF,0.0
2019,39,40,ObservedTF,0.0
2019,40,41,ObservedTF,0.07692307692307693
2019,41,42,ObservedTF,0.1111111111111111
2019,42,43,ObservedTF,0.0
2019,43,44,ObservedTF,0.0
2019,44,45,ObservedTF,0.07142857142857142
2019,45,46,ObservedTF,0.0
2019,46,47,ObservedTF,0.0
2019,47,48,ObservedTF,0.36363636363636365
2019,48,49,ObservedTF,0.0
2019,49,50,ObservedTF,0.0
2019,50,51,ObservedTF,0.0
2019,51,52,ObservedTF,0.2
2019,52,53,ObservedTF,0.45454545454545453
2019,53,54,ObservedTF,0.0
2019,54,55,ObservedTF,0.0
2019,55,56,ObservedTF,0.0
2019,56,57,ObservedTF,0.0
2019,57,58,ObservedTF,0.0
2019,58,59,ObservedTF,0.0
2019,59,60,ObservedTF,0.0
2019,0,1,heavyInfections,0.0
2019,1,2,heavyInfections,0.0
2019,2,3,heavyInfections,0.0
2019,3,4,heavyInfections,0.0
2019,4,5,heavyInfections,0.0
2019,5,6,heavyInfections,0.0
2019,6,7,heavyInfections,0.0
2019,7,8,heavyInfections,0.0
2019,8,9,heavyInfections,0.0
2019,9,10,heavyInfections,0.0
2019,10,11,heavyInfections,0.0
2019,11,12,heavyInfections,0.0
2019,12,13,heavyInfections,0.0
2019,13,14,heavyInfections,0.0
2019,14,15,heavyInfections,0.0
2019,15,16,heavyInfections,0.0
2019,16,17,heavyInfections,0.0
2019,17,18,heavyInfections,0.0
2019,18,19,heavyInfections,0.0
2019,19,20,heavyInfections,0.0
2019,20,21,heavyInfections,0.0
2019,21,22,heavyInfections,0.0
2019,22,23,heavyInfections,0.0
2019,23,24,heavyInfections,0.0
2019,24,25,heavyInfections,0.0
2019,25,26,heavyInfections,0.0
2019,26,27,heavyInfections,0.0
2019,27,28,heavyInfections,0.0
2019,28,29,heavyInfections,0.0
2019,29,30,heavyInfections,0.0
2019,30,31,heavyInfections,0.0
2019,31,32,heavyInfections,0.0
2019,32,33,heavyInfections,0.0
2019,33,34,heavyInfections,0.0
2019,34,35,heavyInfections,0.0
2019,35,36,heavyInfections,0.0
2019,36,37,heavyInfections,0.0
2019,37,38,heavyInfections,0.0
2019,38,39,heavyInfections,0.0
2019,39,40,heavyInfections,0.0
2019,40,41,heavyInfections,0.0
2019,41,42,heavyInfections,0.0
2019,42,43,heavyInfections,0.0
2019,43,44,heavyInfections,0.0
2019,44,45,heavyInfections,0.0
2019,45,46,heavyInfections,0.0
2019,46,47,heavyInfections,0.0
2019,47,48,heavyInfections,0.0
2019,48,49,heavyInfections,0.0
2019,49,50,heavyInfections,0.0
2019,50,51,heavyInfections,0.0
2019,51,52,heavyInfections,0.0
2019,52,53,heavyInfections,0.0
2019,53,54,heavyInfections,0.0
2019,54,55,heavyInfections,0.0
2019,55,56,heavyInfections,0.0
2019,56,57,heavyInfections,0.0
2019,57,58,heavyInfections,0.0
2019,58,59,heavyInfections,0.0
2019,59,60,heavyInfections,0.0
2019,0,1,number,33.0
2019,1,2,number,37.0
2019,2,3,number,32.0
2019,3,4,number,23.0
2019,4,5,number,28.0
2019,5,6,number,29.0
2019,6,7,number,19.0
2019,7,8,number,22.0
2019,8,9,number,23.0
2019,9,10,number,25.0
2019,10,11,number,22.0
2019,11,12,number,24.0
2019,12,13,number,20.0
2019,13,14,number,27.0
2019,14,15,number,21.0
2019,15,16,number,28.0
2019,16,17,number,12.0
2019,17,18,number,14.0
2019,18,19,number,19.0
2019,19,20,number,20.0
2019,20,21,number,20.0
2019,21,22,number,16.0
2019,22,23,number,17.0
2019,23,24,number,12.0
2019,24,25,number,8.0
2019,25,26,number,15.0
2019,26,27,number,19.0
2019,27,28,number,11.0
2019,28,29,number,13.0
2019,29,30,number,14.0
2019,30,31,number,17.0
2019,31,32,number,14.0
2019,32,33,number,21.0
2019,33,34,number,14.0
2019,34,35,number,10.0
2019,35,36,number,19.0
2019,36,37,number,12.0
2019,37,38,number,17.0
2019,38,39,number,16.0
2019,39,40,number,12.0
2019,40,41,number,13.0
2019,41,42,number,9.0
2019,42,43,number,10.0
2019,43,44,number,4.0
2019,44,45,number,14.0
2019,45,46,number,2.0
2019,46,47,number,14.0
2019,47,48,number,11.0
2019,48,49,number,14.0
2019,49,50,number,5.0
2019,50,51,number,10.0
2019,51,52,number,5.0
2019,52,53,number,22.0
2019,53,54,number,11.0
2019,54,55,number,18.0
2019,55,56,number,13.0
2019,56,57,number,13.0
2019,57,58,number,8.0
2019,58,59,number,15.0
2019,59,60,number,14.0
2020,0,1,TruePrevalence,0.0
2020,1,2,TruePrevalence,0.0
2020,2,3,TruePrevalence,0.0
2020,3,4,TruePrevalence,0.0
2020,4,5,TruePrevalence,0.0
2020,5,6,TruePrevalence,0.0
2020,6,7,TruePrevalence,0.0
2020,7,8,TruePrevalence,0.0
2020,8,9,TruePrevalence,0.0
2020,9,10,TruePrevalence,0.0
2020,10,11,TruePrevalence,0.0
2020,11,12,TruePrevalence,0.0
2020,12,13,TruePrevalence,0.0
2020,13,14,TruePrevalence,0.0
2020,14,15,TruePrevalence,0.0
2020,15,16,TruePrevalence,0.0
2020,16,17,TruePrevalence,0.0
2020,17,18,TruePrevalence,0.0
2020,18,19,TruePrevalence,0.0
2020,19,20,TruePrevalence,0.0
2020,20,21,TruePrevalence,0.0
2020,21,22,TruePrevalence,0.0
2020,22,23,TruePrevalence,0.0
2020,23,24,TruePrevalence,0.0
2020,24,25,TruePrevalence,0.0
2020,25,26,TruePrevalence,0.0
2020,26,27,TruePrevalence,0.0
2020,27,28,TruePrevalence,0.0
2020,28,29,TruePrevalence,0.0
2020,29,30,TruePrevalence,0.0
2020,30,31,TruePrevalence,0.0
2020,31,32,TruePrevalence,0.0
2020,32,33,TruePrevalence,0.0
2020,33,34,TruePrevalence,0.0
2020,34,35,TruePrevalence,0.0
2020,35,36,TruePrevalence,0.0
2020,36,37,TruePrevalence,0.0
2020,37,38,TruePrevalence,0.0
2020,38,39,TruePrevalence,0.0
2020,39,40,TruePrevalence,0.0
2020,40,41,TruePrevalence,0.0
2020,41,42,TruePrevalence,0.0
2020,42,43,TruePrevalence,0.0
2020,43,44,TruePrevalence,0.0
2020,44,45,TruePrevalence,0.0
2020,45,46,TruePrevalence,0.0
2020,46,47,TruePrevalence,0.0
2020,47,48,TruePrevalence,0.0
2020,48,49,TruePrevalence,0.0
2020,49,50,TruePrevalence,0.0
2020,50,51,TruePrevalence,0.0
2020,51,52,TruePrevalence,0.0
2020,52,53,TruePrevalence,0.0
2020,53,54,TruePrevalence,0.0
2020,54,55,TruePrevalence,0.0
2020,55,56,TruePrevalence,0.0
2020,56,57,TruePrevalence,0.0
2020,57,58,TruePrevalence,0.0
2020,58,59,TruePrevalence,0.0
2020,59,60,TruePrevalence,0.0
2020,0,1,ObservedTF,0.075
2020,1,2,ObservedTF,0.03225806451612903
2020,2,3,ObservedTF,0.05263157894736842
2020,3,4,ObservedTF,0.03571428571428571
2020,4,5,ObservedTF,0.045454545454545456
2020,5,6,ObservedTF,0.03571428571428571
2020,6,7,ObservedTF,0.034482758620689655
2020,7,8,ObservedTF,0.0
2020,8,9,ObservedTF,0.045454545454545456
2020,9,10,ObservedTF,0.045454545454545456
2020,10,11,ObservedTF,0.0
2020,11,12,ObservedTF,0.0
2020,12,13,ObservedTF,0.08695652173913043
2020,13,14,ObservedTF,0.05
2020,14,15,ObservedTF,0.0
2020,15,16,ObservedTF,0.0
2020,16,17,ObservedTF,0.037037037037037035
2020,17,18,ObservedTF,0.08333333333333333
2020,18,19,ObservedTF,0.0
2020,19,20,ObservedTF,0.058823529411764705
2020,20,21,ObservedTF,0.1
2020,21,22,ObservedTF,0.1
2020,22,23,ObservedTF,0.14285714285714285
