Time,age_start,age_end,measure,draw_0
2019,0,1,TruePrevalence,0.4722222222222222
2019,1,2,TruePrevalence,0.7380952380952381
2019,2,3,TruePrevalence,0.78125
2019,3,4,TruePrevalence,0.5416666666666666
2019,4,5,TruePrevalence,0.7407407407407407
2019,5,6,TruePrevalence,0.7096774193548387
2019,6,7,TruePrevalence,0.6842105263157895
2019,7,8,TruePrevalence,0.6521739130434783
2019,8,9,TruePrevalence,0.6956521739130435
2019,9,10,TruePrevalence,0.7916666666666666
2019,10,11,TruePrevalence,0.85
2019,11,12,TruePrevalence,0.6086956521739131
2019,12,13,TruePrevalence,0.8947368421052632
2019,13,14,TruePrevalence,0.7777777777777778
2019,14,15,TruePrevalence,0.8
2019,15,16,TruePrevalence,0.5384615384615384
2019,16,17,TruePrevalence,0.5714285714285714
2019,17,18,TruePrevalence,0.5714285714285714
2019,18,19,TruePrevalence,0.6111111111111112
2019,19,20,TruePrevalence,0.5
2019,20,21,TruePrevalence,0.45
2019,21,22,TruePrevalence,0.5333333333333333
2019,22,23,TruePrevalence,0.23529411764705882
2019,23,24,TruePrevalence,0.38461538461538464
2019,24,25,TruePrevalence,0.25
2019,25,26,TruePrevalence,0.3333333333333333
2019,26,27,TruePrevalence,0.3888888888888889
2019,27,28,TruePrevalence,0.5
2019,28,29,TruePrevalence,0.25
2019,29,30,TruePrevalence,0.3333333333333333
2019,30,31,TruePrevalence,0.3888888888888889
2019,31,32,TruePrevalence,0.5
2019,32,33,TruePrevalence,0.38095238095238093
2019,33,34,TruePrevalence,0.4666666666666667
2019,34,35,TruePrevalence,0.4
2019,35,36,TruePrevalence,0.4444444444444444
2019,36,37,TruePrevalence,0.25
2019,37,38,TruePrevalence,0.3888888888888889
2019,38,39,TruePrevalence,0.375
2019,39,40,TruePrevalence,0.5833333333333334
2019,40,41,TruePrevalence,0.5384615384615384
2019,41,42,TruePrevalence,0.5555555555555556
2019,42,43,TruePrevalence,0.6666666666666666
2019,43,44,TruePrevalence,0.0
2019,44,45,TruePrevalence,0.2857142857142857
2019,45,46,TruePrevalence,0.5
2019,46,47,TruePrevalence,0.42857142857142855
2019,47,48,TruePrevalence,0.5454545454545454
2019,48,49,TruePrevalence,0.5
2019,49,50,TruePrevalence,0.0
2019,50,51,TruePrevalence,0.3
2019,51,52,TruePrevalence,0.4
2019,52,53,TruePrevalence,0.5
2019,53,54,TruePrevalence,0.8
2019,54,55,TruePrevalence,0.3888888888888889
2019,55,56,TruePrevalence,0.46153846153846156
