Time,age_start,age_end,measure,draw_0
2019,0,1,TruePrevalence,0.59375
2019,1,2,TruePrevalence,0.7435897435897436
2019,2,3,TruePrevalence,0.625
2019,3,4,TruePrevalence,0.7916666666666666
2019,4,5,TruePrevalence,0.6785714285714286
2019,5,6,TruePrevalence,0.7741935483870968
2019,6,7,TruePrevalence,0.6842105263157895
2019,7,8,TruePrevalence,0.6086956521739131
2019,8,9,TruePrevalence,0.8260869565217391
2019,9,10,TruePrevalence,0.7272727272727273
2019,10,11,TruePrevalence,0.7391304347826086
2019,11,12,TruePrevalence,0.75
2019,12,13,TruePrevalence,0.9
2019,13,14,TruePrevalence,0.7692307692307693
2019,14,15,TruePrevalence,0.75
2019,15,16,TruePrevalence,0.37037037037037035
2019,16,17,TruePrevalence,0.2857142857142857
2019,17,18,TruePrevalence,0.5
2019,18,19,TruePrevalence,0.2631578947368421
2019,19,20,TruePrevalence,0.55
2019,20,21,TruePrevalence,0.35
2019,21,22,TruePrevalence,0.4666666666666667
2019,22,23,TruePrevalence,0.35294117647058826
2019,23,24,TruePrevalence,0.46153846153846156
2019,24,25,TruePrevalence,0.125
2019,25,26,TruePrevalence,0.5
2019,26,27,TruePrevalence,0.3684210526315789
2019,27,28,TruePrevalence,0.09090909090909091
2019,28,29,TruePrevalence,0.15384615384615385
2019,29,30,TruePrevalence,0.4666666666666667
2019,30,31,TruePrevalence,0.26666666666666666
2019,31,32,TruePrevalence,0.5714285714285714
2019,32,33,TruePrevalence,0.3181818181818182
2019,33,34,TruePrevalence,0.4
2019,34,35,TruePrevalence,0.6
2019,35,36,TruePrevalence,0.47368421052631576
2019,36,37,TruePrevalence,0.16666666666666666
2019,37,38,TruePrevalence,0.4444444444444444
2019,38,39,TruePrevalence,0.4
2019,39,40,TruePrevalence,0.25
2019,40,41,TruePrevalence,0.15384615384615385
2019,41,42,TruePrevalence,0.3333333333333333
2019,42,43,TruePrevalence,0.1
2019,43,44,TruePrevalence,0.4
2019,44,45,TruePrevalence,0.5714285714285714
2019,45,46,TruePrevalence,0.5
2019,46,47,TruePrevalence,0.5714285714285714
2019,47,48,TruePrevalence,0.18181818181818182
2019,48,49,TruePrevalence,0.2857142857142857
2019,49,50,TruePrevalence,0.2
2019,50,51,TruePrevalence,0.3333333333333333
2019,51,52,TruePrevalence,0.2
2019,52,53,TruePrevalence,0.36363636363636365
2019,53,54,TruePrevalence,0.8
2019,54,55,TruePrevalence,0.2777777777777778
2019,55,56,TruePrevalence,0.2727272727272727
2019,56,57,TruePrevalence,0.3076923076923077
2019,57,58,TruePrevalence,0.25
2019,58,59,TruePrevalence,0.3333333333333333
2019,59,60,TruePrevalence,0.4
2019,0,1,ObservedTF,0.59375
2019,1,2,ObservedTF,0.6923076923076923
2019,2,3,ObservedTF,0.5625
2019,3,4,ObservedTF,0.7083333333333334
2019,4,5,ObservedTF,0.5714285714285714
2019,5,6,ObservedTF,0.7096774193548387
2019,6,7,ObservedTF,0.47368421052631576
2019,7,8,ObservedTF,0.391304347826087
2019,8,9,ObservedTF,0.6956521739130435
2019,9,10,ObservedTF,0.6818181818181818
2019,10,11,ObservedTF,0.7391304347826086
2019,11,12,ObservedTF,0.7916666666666666
2019,12,13,ObservedTF,0.7
2019,13,14,ObservedTF,0.6923076923076923
2019,14,15,ObservedTF,0.85
2019,15,16,ObservedTF,0.2962962962962963
2019,16,17,ObservedTF,0.35714285714285715
2019,17,18,ObservedTF,0.42857142857142855
2019,18,19,ObservedTF,0.15789473684210525
2019,19,20,ObservedTF,0.35
2019,20,21,ObservedTF,0.3
2019,21,22,ObservedTF,0.26666666666666666
2019,22,23,ObservedTF,0.35294117647058826
2019,23,24,ObservedTF,0.38461538461538464
2019,24,25,ObservedTF,0.375
2019,25,26,ObservedTF,0.42857142857142855
2019,26,27,ObservedTF,0.3157894736842105
2019,27,28,ObservedTF,0.2727272727272727
2019,28,29,ObservedTF,0.15384615384615385
2019,29,30,ObservedTF,0.6
2019,30,31,ObservedTF,0.26666666666666666
2019,31,32,ObservedTF,0.42857142857142855
2019,32,33,ObservedTF,0.22727272727272727
2019,33,34,ObservedTF,0.2
2019,34,35,ObservedTF,0.4
2019,35,36,ObservedTF,0.42105263157894735
2019,36,37,ObservedTF,0.25
2019,37,38,ObservedTF,0.3888888888888889
2019,38,39,ObservedTF,0.3333333333333333
2019,39,40,ObservedTF,0.16666666666666666
2019,40,41,ObservedTF,0.23076923076923078
2019,41,42,ObservedTF,0.4444444444444444
2019,42,43,ObservedTF,0.1
2019,43,44,ObservedTF,0.4
2019,44,45,ObservedTF,0.6428571428571429
2019,45,46,ObservedTF,0.5
2019,46,47,ObservedTF,0.35714285714285715
2019,47,48,ObservedTF,0.18181818181818182
2019,48,49,ObservedTF,0.2857142857142857
2019,49,50,ObservedTF,0.2
2019,50,51,ObservedTF,0.1111111111111111
2019,51,52,ObservedTF,0.2
2019,52,53,ObservedTF,0.2727272727272727
2019,53,54,ObservedTF,0.6
2019,54,55,ObservedTF,0.4444444444444444
2019,55,56,ObservedTF,0.2727272727272727
2019,56,57,ObservedTF,0.23076923076923078
2019,57,58,ObservedTF,0.5
2019,58,59,ObservedTF,0.2
2019,59,60,ObservedTF,0.4
2019,0,1,heavyInfections,0.0
2019,1,2,heavyInfections,0.0
2019,2,3,heavyInfections,0.0
2019,3,4,heavyInfections,0.0
2019,4,5,heavyInfections,0.0
2019,5,6,heavyInfections,0.0
2019,6,7,heavyInfections,0.0
2019,7,8,heavyInfections,0.0
2019,8,9,heavyInfections,0.0
2019,9,10,heavyInfections,0.0
2019,10,11,heavyInfections,0.0
2019,11,12,heavyInfections,0.0
2019,12,13,heavyInfections,0.0
2019,13,14,heavyInfections,0.0
2019,14,15,heavyInfections,0.0
2019,15,16,heavyInfections,0.0
2019,16,17,heavyInfections,0.0
2019,17,18,heavyInfections,0.0
2019,18,19,heavyInfections,0.0
2019,19,20,heavyInfections,0.0
2019,20,21,heavyInfections,0.0
2019,21,22,heavyInfections,0.0
2019,22,23,heavyInfections,0.0
2019,23,24,heavyInfections,0.0
2019,24,25,heavyInfections,0.0
2019,25,26,heavyInfections,0.0
2019,26,27,heavyInfections,0.0
2019,27,28,heavyInfections,0.0
2019,28,29,heavyInfections,0.0
2019,29,30,heavyInfections,0.0
2019,30,31,heavyInfections,0.0
2019,31,32,heavyInfections,0.0
2019,32,33,heavyInfections,0.0
2019,33,34,heavyInfections,0.0
2019,34,35,heavyInfections,0.0
2019,35,36,heavyInfections,0.0
2019,36,37,heavyInfections,0.0
2019,37,38,heavyInfections,0.0
2019,38,39,heavyInfections,0.0
2019,39,40,heavyInfections,0.0
2019,40,41,heavyInfections,0.0
