Time,age_start,age_end,measure,draw_0
2019,0,1,TruePrevalence,0.029411764705882353
2019,1,2,TruePrevalence,0.23076923076923078
2019,2,3,TruePrevalence,0.09375
2019,3,4,TruePrevalence,0.125
2019,4,5,TruePrevalence,0.21428571428571427
2019,5,6,TruePrevalence,0.06666666666666667
2019,6,7,TruePrevalence,0.1111111111111111
2019,7,8,TruePrevalence,0.17391304347826086
2019,8,9,TruePrevalence,0.13043478260869565
2019,9,10,TruePrevalence,0.16666666666666666
2019,10,11,TruePrevalence,0.19047619047619047
2019,11,12,TruePrevalence,0.0
2019,12,13,TruePrevalence,0.1
2019,13,14,TruePrevalence,0.1111111111111111
2019,14,15,TruePrevalence,0.1
2019,15,16,TruePrevalence,0.07142857142857142
2019,16,17,TruePrevalence,0.09090909090909091
2019,17,18,TruePrevalence,0.07142857142857142
2019,18,19,TruePrevalence,0.05263157894736842
2019,19,20,TruePrevalence,0.2
2019,20,21,TruePrevalence,0.05
2019,21,22,TruePrevalence,0.0625
2019,22,23,TruePrevalence,0.125
2019,23,24,TruePrevalence,0.25
2019,24,25,TruePrevalence,0.0
2019,25,26,TruePrevalence,0.0
2019,26,27,TruePrevalence,0.05263157894736842
2019,27,28,TruePrevalence,0.18181818181818182
2019,28,29,TruePrevalence,0.15384615384615385
2019,29,30,TruePrevalence,0.13333333333333333
2019,30,31,TruePrevalence,0.0
2019,31,32,TruePrevalence,0.14285714285714285
2019,32,33,TruePrevalence,0.0
2019,33,34,TruePrevalence,0.0
2019,34,35,TruePrevalence,0.1111111111111111
2019,35,36,TruePrevalence,0.10526315789473684
2019,36,37,TruePrevalence,0.0
2019,37,38,TruePrevalence,0.05555555555555555
2019,38,39,TruePrevalence,0.0
2019,39,40,TruePrevalence,0.08333333333333333
2019,40,41,TruePrevalence,0.0
2019,41,42,TruePrevalence,0.0
2019,42,43,TruePrevalence,0.0
2019,43,44,TruePrevalence,0.0
2019,44,45,TruePrevalence,0.07692307692307693
2019,45,46,TruePrevalence,0.0
2019,46,47,TruePrevalence,0.07142857142857142
2019,47,48,TruePrevalence,0.0
2019,48,49,TruePrevalence,0.0
2019,49,50,TruePrevalence,0.0
2019,50,51,TruePrevalence,0.0
2019,51,52,TruePrevalence,0.0
2019,52,53,TruePrevalence,0.047619047619047616
2019,53,54,TruePrevalence,0.1
2019,54,55,TruePrevalence,0.0
2019,55,56,TruePrevalence,0.07692307692307693
2019,56,57,TruePrevalence,0.0
2019,57,58,TruePrevalence,0.125
2019,58,59,TruePrevalence,0.2
2019,59,60,TruePrevalence,0.4
2019,0,1,ObservedTF,0.0
2019,1,2,ObservedTF,0.20512820512820512
2019,2,3,ObservedTF,0.15625
2019,3,4,ObservedTF,0.08333333333333333
2019,4,5,ObservedTF,0.21428571428571427
2019,5,6,ObservedTF,0.2
2019,6,7,ObservedTF,0.16666666666666666
2019,7,8,ObservedTF,0.13043478260869565
2019,8,9,ObservedTF,0.30434782608695654
2019,9,10,ObservedTF,0.20833333333333334
2019,10,11,ObservedTF,0.19047619047619047
2019,11,12,ObservedTF,0.08695652173913043
2019,12,13,ObservedTF,0.2
2019,13,14,ObservedTF,0.18518518518518517
2019,14,15,ObservedTF,0.2
2019,15,16,ObservedTF,0.03571428571428571
2019,16,17,ObservedTF,0.09090909090909091
2019,17,18,ObservedTF,0.14285714285714285
2019,18,19,ObservedTF,0.05263157894736842
2019,19,20,ObservedTF,0.2
2019,20,21,ObservedTF,0.1
2019,21,22,ObservedTF,0.0625
2019,22,23,ObservedTF,0.125
2019,23,24,ObservedTF,0.25
2019,24,25,ObservedTF,0.0
2019,25,26,ObservedTF,0.0
2019,26,27,ObservedTF,0.15789473684210525
2019,27,28,ObservedTF,0.18181818181818182
2019,28,29,ObservedTF,0.3076923076923077
2019,29,30,ObservedTF,0.2
2019,30,31,ObservedTF,0.0
2019,31,32,ObservedTF,0.07142857142857142
2019,32,33,ObservedTF,0.0
2019,33,34,ObservedTF,0.06666666666666667
2019,34,35,ObservedTF,0.0
2019,35,36,ObservedTF,0.05263157894736842
2019,36,37,ObservedTF,0.08333333333333333
2019,37,38,ObservedTF,0.05555555555555555
2019,38,39,ObservedTF,0.0625
2019,39,40,ObservedTF,0.25
2019,40,41,ObservedTF,0.07692307692307693
2019,41,42,ObservedTF,0.0
2019,42,43,ObservedTF,0.0
2019,43,44,ObservedTF,0.0
2019,44,45,ObservedTF,0.07692307692307693
2019,45,46,ObservedTF,0.0
2019,46,47,ObservedTF,0.07142857142857142
2019,47,48,ObservedTF,0.09090909090909091
2019,48,49,ObservedTF,0.07142857142857142
2019,49,50,ObservedTF,0.0
2019,50,51,ObservedTF,0.0
2019,51,52,ObservedTF,0.0
